編號,語別,詞語,音檔
702983,24,ma’adadav,2946.mp3
703632,24,ma’usav,3643.mp3
703634,24,ma’uy,3644.mp3
702984,24,maa’eces,2947.mp3
702989,24,mabanal,2949.mp3
702990,24,mabanalanga,2950.mp3
702991,24,mabeljutj,2951.mp3
702992,24,mabeneq,2952.mp3
702993,24,mabenges,2953.mp3
702994,24,maberaq,2954.mp3
702995,24,maberes,2955.mp3
702996,24,maberiq,2956.mp3
702997,24,mabiri,2957.mp3
702999,24,maca,2958.mp3
703016,24,maca’u,2975.mp3
703000,24,macacadja,2959.mp3
703001,24,macacadjacadja,2960.mp3
703002,24,macacalivat,2961.mp3
703003,24,macacam,2962.mp3
703004,24,macacay anga,2963.mp3
703005,24,macacemvulj,2964.mp3
703006,24,macacevung,2965.mp3
703007,24,macacikel,2966.mp3
703008,24,macacual,2967.mp3
703009,24,macai,2968.mp3
703010,24,macam,2969.mp3
703011,24,macamilig,2970.mp3
703012,24,macaqu,2971.mp3
703013,24,macaran,2973.mp3
703014,24,macasav,2974.mp3
703018,24,macayanga,2976.mp3
703019,24,macedap,2977.mp3
703020,24,macekas,2978.mp3
703021,24,macelak,2979.mp3
703022,24,macelaqut,2980.mp3
703023,24,macelcel,2982.mp3
703024,24,macelecel,2983.mp3
703025,24,macelu,2984.mp3
703026,24,macemu,2985.mp3
703027,24,macengelaw,2986.mp3
703028,24,macenglav,2987.mp3
703029,24,macepalj,2989.mp3
703030,24,macepeliv,2990.mp3
703031,24,maceperak,2991.mp3
703032,24,macepis,2992.mp3
703033,24,macevelj,2993.mp3
703034,24,macevulj,2994.mp3
703035,24,macidicidilj,2995.mp3
703036,24,macidilj,2996.mp3
703038,24,macingas,2998.mp3
703040,24,macingu,2999.mp3
703041,24,macingul,3000.mp3
703042,24,macugcug,3001.mp3
703043,24,maculeq,3002.mp3
703044,24,maculeq anga,3003.mp3
703045,24,maculja,3004.mp3
703046,24,maculju,3006.mp3
703047,24,maculjuculju,3009.mp3
703048,24,maculjuculju a pagalju,3010.mp3
703049,24,macululj,3011.mp3
703050,24,macunu’,3012.mp3
703051,24,macunucunuq,3013.mp3
703052,24,macunuq,3014.mp3
703053,24,madadet,3015.mp3
703054,24,madaljalu,3016.mp3
703055,24,madaqai,3017.mp3
703056,24,madaudav,3018.mp3
703057,24,madingki,3021.mp3
703058,24,madjadjalan,3022.mp3
703059,24,madjadjaljdjalj,3023.mp3
703060,24,madjadjameq,3024.mp3
703061,24,madjadjas,3025.mp3
703062,24,madjadjekec,3026.mp3
703063,24,madjaljalu,3028.mp3
703064,24,madjaljun,3029.mp3
703065,24,madjameq,3030.mp3
703067,24,madjaq,3031.mp3
703068,24,madjaraljap,3032.mp3
703069,24,madjaung,3033.mp3
703070,24,madjele,3034.mp3
703071,24,madjemdjem,3035.mp3
703072,24,madjiqes,3036.mp3
703073,24,madju-,3037.mp3
703074,24,madju,3038.mp3
703075,24,madjue’,3040.mp3
703076,24,madjulu,3041.mp3
703077,24,madjumak,3044.mp3
703078,24,madjuq,3045.mp3
703082,24,madra’ul,3048.mp3
703079,24,madradrumudrumul,3047.mp3
703086,24,madrusa,3049.mp3
703088,24,madudu,3051.mp3
703090,24,magac,3053.mp3
703091,24,magadu,3055.mp3
703092,24,magagalj,3056.mp3
703094,24,mageleng,3058.mp3
703095,24,maguat,3059.mp3
703096,24,magucar,3060.mp3
703097,24,magula,3061.mp3
703098,24,magulu,3064.mp3
703099,24,magumac,3065.mp3
703100,24,magunggung,3066.mp3
703101,24,maguraruc,3067.mp3
703104,24,mainu,3068.mp3
703105,24,mainuanga,3069.mp3
703106,24,maipu’,3070.mp3
703107,24,maipuq,3071.mp3
703108,24,maisu,3073.mp3
703109,24,maka-,3075.mp3
703110,24,makabasu,3076.mp3
703111,24,makac,3077.mp3
703112,24,makacadjaitjen,3078.mp3
703113,24,makacaingaw,3079.mp3
703114,24,makadikad,3080.mp3
703115,24,makadjekep,3081.mp3
703116,24,makahikuki,3082.mp3
703117,24,makakacalisian,3083.mp3
703118,24,makakaizuazua,3084.mp3
703119,24,makakan,3087.mp3
703120,24,makakan anga,3088.mp3
703121,24,makakeljang,3089.mp3
703122,24,makakicual,3090.mp3
703123,24,makakivalisakesaked,3091.mp3
703125,24,makaliljav,3092.mp3
703126,24,makaliljing,3094.mp3
703127,24,makamaza,3095.mp3
703128,24,makan,3096.mp3
703129,24,makapalak,3097.mp3
703130,24,makapalidring,3098.mp3
703131,24,makarigi,3099.mp3
703132,24,makatjelulj,3100.mp3
703133,24,makatjumaq,3101.mp3
703134,24,makatuvung,3102.mp3
703135,24,makavavaw,3103.mp3
703136,24,makaveli,3104.mp3
703137,24,makaveljevelj,3105.mp3
703138,24,makaya,3106.mp3
703139,24,makayakayan,3110.mp3
703141,24,makazayazaya,3111.mp3
703142,24,makazua,3112.mp3
703143,24,makelai,3113.mp3
703144,24,makeljang,3114.mp3
703145,24,makepilj,3115.mp3
703146,24,makerengec,3116.mp3
703147,24,makesa,3117.mp3
703148,24,makinamalji,3118.mp3
703149,24,makinemeneman,3119.mp3
703150,24,makingidju,3120.mp3
703151,24,makirangez,3121.mp3
703152,24,makiukai,3123.mp3
703153,24,maku,3124.mp3
703154,24,makuda,3125.mp3
703155,24,makuda anga,3128.mp3
703156,24,makudakuda,3129.mp3
703157,24,makulji,3131.mp3
703158,24,makuljianga,3132.mp3
703159,24,makulung,3133.mp3
703160,24,makunav,3135.mp3
703161,24,makuya,3136.mp3
703162,24,makuyac,3138.mp3
703167,24,mala’it,3144.mp3
703163,24,malada,3139.mp3
703164,24,malagav,3141.mp3
703165,24,malailaing,3142.mp3
703166,24,malaing,3143.mp3
703168,24,malalailaing,3145.mp3
703169,24,malalja,3146.mp3
703170,24,malalumalj,3147.mp3
703171,24,malaluvad,3149.mp3
703172,24,malamedj,3150.mp3
703173,24,malang,3151.mp3
703174,24,malangdangda,3152.mp3
703175,24,malangeda,3153.mp3
703176,24,malap,3154.mp3
703177,24,malaqut,3156.mp3
703178,24,malasulasung,3157.mp3
703179,24,malasung,3158.mp3
703180,24,malavut,3159.mp3
703181,24,maledep,3160.mp3
703182,24,maledep a ’adav,3164.mp3
703183,24,malegeleg,3165.mp3
703185,24,maleva,3167.mp3
703186,24,malevaleva,3172.mp3
703187,24,malevlev,3174.mp3
703188,24,mali,3175.mp3
703190,24,maligu,3176.mp3
703191,24,malikuculj,3177.mp3
703193,24,malim,3178.mp3
703194,24,malingac,3179.mp3
703196,24,malingaw,3180.mp3
703197,24,malingdjelj,3181.mp3
703198,24,malingedjelj,3183.mp3
703199,24,malingulj,3184.mp3
703200,24,maljaljaui,3185.mp3
703201,24,maljaljenguaq,3186.mp3
703202,24,maljaljungu,3187.mp3
703203,24,maljaljuvaq,3188.mp3
703204,24,maljaluai,3189.mp3
703205,24,maljama,3190.mp3
703206,24,maljaqic,3191.mp3
703207,24,maljaqljaq,3192.mp3
703208,24,maljaung,3193.mp3
703209,24,maljavaljavar,3194.mp3
703210,24,maljavar,3195.mp3
703211,24,maljekedri,3196.mp3
703212,24,maljekuya,3197.mp3
703213,24,maljelima,3200.mp3
703214,24,maljengljeng,3201.mp3
703215,24,maljenguaq,3202.mp3
703217,24,maljeput,3203.mp3
703218,24,maljeve’,3204.mp3
703219,24,maljeveq,3205.mp3
703220,24,malji,3206.mp3
703221,24,malji-,3208.mp3
703222,24,maljia,3209.mp3
703223,24,maljialjia,3210.mp3
703225,24,maljian,3212.mp3
703226,24,maljikai,3213.mp3
703227,24,maljimalji,3214.mp3
703228,24,maljimek,3216.mp3
703229,24,maljipa,3217.mp3
703230,24,maljivel,3218.mp3
703231,24,maljiyananga,3219.mp3
703232,24,maljupetj,3220.mp3
703234,24,maluka,3221.mp3
703235,24,maluljai,3222.mp3
703236,24,maluljaitjen,3223.mp3
703237,24,maluljay,3224.mp3
703238,24,malum,3225.mp3
703239,24,malumalj,3229.mp3
703240,24,malupi,3230.mp3
703241,24,maluqem,3231.mp3
703242,24,maluqic,3232.mp3
703243,24,maluvad,3233.mp3
703244,24,mamalian,3234.mp3
703245,24,mamamav,3235.mp3
703246,24,mamangan,3236.mp3
703247,24,mamaudavan,3237.mp3
703248,24,mamav,3238.mp3
703250,24,mamazangiljan,3240.mp3
703251,24,mamiling,3241.mp3
703252,24,mamutjmutjan,3242.mp3
703253,24,mana,3243.mp3
703254,24,manadip,3246.mp3
703255,24,mananga,3247.mp3
703256,24,mananigai,3248.mp3
703257,24,mananigay,3249.mp3
703259,24,manasika,3250.mp3
703260,24,manasinika,3252.mp3
703261,24,manecalis,3253.mp3
703262,24,mangada,3254.mp3
703263,24,manganga,3255.mp3
703264,24,mangetjez,3257.mp3
703265,24,mangilu,3259.mp3
703266,24,mangtjengtjez,3261.mp3
703267,24,mangtjez,3262.mp3
703268,24,manguaq,3266.mp3
703269,24,manguaqan,3267.mp3
703270,24,mangudjal,3268.mp3
703271,24,mangulju,3269.mp3
703273,24,mantu,3270.mp3
703274,24,manu,3271.mp3
703276,24,manusika,3277.mp3
703277,24,mapacek,3278.mp3
703278,24,mapacikel,3279.mp3
703279,24,mapacucun,3280.mp3
703280,24,mapadet,3282.mp3
703281,24,mapadetanga,3283.mp3
703282,24,mapakakedri,3284.mp3
703283,24,mapakalaruq,3285.mp3
703284,24,mapakaliav,3286.mp3
703285,24,mapakarikitj,3287.mp3
703286,24,mapalak,3288.mp3
703287,24,mapalic,3289.mp3
703288,24,mapaljakev,3290.mp3
703289,24,mapanadip,3291.mp3
703290,24,mapangapangalj,3292.mp3
703291,24,mapapamav,3293.mp3
703293,24,mapapengec,3294.mp3
703294,24,mapaqaljai,3295.mp3
703295,24,mapaqaljayan,3296.mp3
703296,24,mapaqel,3297.mp3
703297,24,mapaqenetj,3298.mp3
703298,24,maparang,3299.mp3
703299,24,maparimasudj,3300.mp3
703300,24,mapasa’etju,3301.mp3
703301,24,mapasalut,3302.mp3
703302,24,mapasaqetju,3303.mp3
703303,24,mapaselav,3304.mp3
703304,24,mapaseqeljing,3305.mp3
703306,24,mapasuay,3307.mp3
703307,24,mapasusu,3308.mp3
703308,24,mapaulaula,3309.mp3
703309,24,mapausev,3311.mp3
703310,24,mapavalit,3312.mp3
703311,24,mapedi,3313.mp3
703312,24,mapedjeli,3314.mp3
703313,24,mapelju’ anga,3315.mp3
703314,24,mapeljuq,3316.mp3
703316,24,mapenetj,3317.mp3
703317,24,mapengec,3318.mp3
703318,24,mapenid,3319.mp3
703319,24,maperaperav,3320.mp3
703320,24,maperav,3321.mp3
703321,24,mapeteq,3322.mp3
703322,24,mapetjuq,3323.mp3
703323,24,mapiar,3324.mp3
703324,24,mapida,3325.mp3
703325,24,mapidaqa,3330.mp3
703326,24,mapiliq,3331.mp3
703327,24,mapiljai,3332.mp3
703329,24,mapiqai,3333.mp3
703330,24,mapitiq,3334.mp3
703331,24,mapu,3335.mp3
703332,24,mapualj,3336.mp3
703333,24,mapuapu,3337.mp3
703334,24,mapucemacemas,3338.mp3
703335,24,mapukuya,3339.mp3
703336,24,mapulapulaw,3340.mp3
703337,24,mapulav,3341.mp3
703339,24,mapuljat,3343.mp3
703340,24,mapulju,3345.mp3
703341,24,mapuljupulju,3346.mp3
703342,24,mapuqacang,3347.mp3
703343,24,mapuqacaqacang,3348.mp3
703344,24,mapurpur,3349.mp3
703345,24,mapused,3350.mp3
703346,24,mapuzangal,3351.mp3
703347,24,maqacuvucuvung,3352.mp3
703349,24,maqacuvung,3353.mp3
703350,24,maqacuvunganga,3355.mp3
703351,24,maqadaw,3356.mp3
703352,24,maqadjai,3357.mp3
703353,24,maqadriv,3358.mp3
703354,24,maqaida,3359.mp3
703355,24,maqaljangetj,3360.mp3
703356,24,maqaljapitj,3361.mp3
703357,24,maqaluvu,3362.mp3
703358,24,maqanglic,3363.mp3
703359,24,maqaput,3364.mp3
703360,24,maqaqav,3365.mp3
703361,24,maqaqecev,3366.mp3
703362,24,maqaqeci,3367.mp3
703363,24,maqaqedev,3368.mp3
703364,24,maqaqeling,3369.mp3
703365,24,maqaqesir,3370.mp3
703366,24,maqaqevet,3371.mp3
703367,24,maqaqival,3372.mp3
703368,24,maqaqizing,3373.mp3
703369,24,maqaquljuc,3374.mp3
703370,24,maqareng,3375.mp3
703371,24,maqasaw,3378.mp3
703372,24,maqati,3379.mp3
703373,24,maqavus,3380.mp3
703374,24,maqeceng,3381.mp3
703375,24,maqelalj,3382.mp3
703376,24,maqelec,3383.mp3
703377,24,maqeljepetj,3384.mp3
703378,24,maqeljev,3385.mp3
703379,24,maqeljing,3386.mp3
703380,24,maqepu,3387.mp3
703381,24,maqepuqepu,3388.mp3
703382,24,maqesang,3389.mp3
703383,24,maqetjeqetj,3390.mp3
703384,24,maqevuqevutjanga,3391.mp3
703385,24,maqevutj,3392.mp3
703386,24,maqezet,3393.mp3
703387,24,maqilja,3394.mp3
703388,24,maqiljang,3395.mp3
703389,24,maqilji,3396.mp3
703390,24,maqiljqilj,3397.mp3
703391,24,maqimqim,3398.mp3
703392,24,maqipel,3399.mp3
703393,24,maqiping,3400.mp3
703394,24,maqipqipel,3401.mp3
703395,24,maqiu,3402.mp3
703397,24,maqizing,3403.mp3
703398,24,maquang,3404.mp3
703399,24,maquca,3405.mp3
703400,24,maqucalj,3406.mp3
703401,24,maqudjalj,3407.mp3
703402,24,maqulip,3408.mp3
703403,24,maqulipanga,3411.mp3
703404,24,maquliqulip,3412.mp3
703405,24,maquljuc,3413.mp3
703406,24,maqumu,3414.mp3
703407,24,maqunal,3415.mp3
703408,24,maqupung,3416.mp3
703409,24,maqusav,3417.mp3
703411,24,maqutjaqutjav,3418.mp3
703412,24,maqutjav,3419.mp3
703413,24,maquyu,3420.mp3
703414,24,marakac,3421.mp3
703415,24,maramilj,3422.mp3
703416,24,maraqul,3423.mp3
703417,24,marasirasi,3424.mp3
703418,24,marasudj,3425.mp3
703419,24,marauraw,3426.mp3
703422,24,mareadju,3427.mp3
703423,24,marecekelj,3428.mp3
703424,24,marekakakaka,3430.mp3
703425,24,marekasitu,3431.mp3
703426,24,marekavetjek,3432.mp3
703427,24,marekutj,3433.mp3
703428,24,marengec,3435.mp3
703429,24,marengez,3436.mp3
703430,24,mareqali,3437.mp3
703431,24,maresaladj,3439.mp3
703432,24,maresalasaladj,3440.mp3
703433,24,maresudju,3441.mp3
703435,24,maretimalji,3442.mp3
703436,24,maretimaljimalji,3445.mp3
703439,24,marevetjevetjek,3446.mp3
703440,24,marevur,3447.mp3
703441,24,marial,3448.mp3
703442,24,mariljay,3449.mp3
703443,24,marimu,3450.mp3
703444,24,marivu,3451.mp3
703445,24,marivurivu,3453.mp3
703446,24,markaka,3454.mp3
703447,24,markakakaka,3455.mp3
703448,24,markasinsi,3456.mp3
703449,24,markasuqelam,3457.mp3
703450,24,markatjenglai,3458.mp3
703452,24,maru,3459.mp3
703453,24,marugaruc,3460.mp3
703454,24,marukung,3461.mp3
703455,24,marukuz,3462.mp3
703456,24,maruljavingan,3463.mp3
703457,24,marumul,3464.mp3
703458,24,marunpel,3465.mp3
703460,24,maruqaqang,3466.mp3
703461,24,maruqu,3467.mp3
703462,24,marurikis,3468.mp3
703463,24,marutjamulang,3469.mp3
703464,24,masa,3470.mp3
703465,24,masa kiljivak,3471.mp3
703466,24,masa tjuruvuan,3472.mp3
703467,24,masadav,3473.mp3
703468,24,masak,3474.mp3
703469,24,masakulungan,3476.mp3
703470,24,masalitj,3477.mp3
703471,24,masalu,3478.mp3
703472,24,masalut,3480.mp3
703473,24,masan,3481.mp3
703474,24,masanema,3482.mp3
703475,24,masanemelj,3483.mp3
703476,24,masangav,3484.mp3
703477,24,masanitalj,3485.mp3
703478,24,masanlialiav,3486.mp3
703479,24,masanlima,3487.mp3
703480,24,masanlimalj,3488.mp3
703481,24,masanljaqic,3489.mp3
703482,24,masanmusalj,3490.mp3
703483,24,masanpitjulj,3491.mp3
703484,24,masanqali,3492.mp3
703485,24,masansimatjelj,3493.mp3
703486,24,masansimuluq,3494.mp3
703487,24,masansivalj,3495.mp3
703488,24,masantjelulj,3496.mp3
703489,24,masanvalulj,3498.mp3
703490,24,masanvusam,3499.mp3
703491,24,masasa,3500.mp3
703492,24,masasav,3501.mp3
703493,24,masasenay,3502.mp3
703494,24,masasevalivalit,3503.mp3
703495,24,masasevalj,3504.mp3
703496,24,masasucikel,3505.mp3
703497,24,masasuilja,3506.mp3
703498,24,masasuiljailja,3507.mp3
703499,24,masegeseg,3508.mp3
703500,24,masegseg,3509.mp3
703501,24,masekaulj,3510.mp3
703502,24,masekeb,3511.mp3
703503,24,masekuc,3512.mp3
703504,24,maseljec,3513.mp3
703505,24,maseljus,3515.mp3
703506,24,maseluc,3516.mp3
703507,24,masemutj,3517.mp3
703508,24,masenav,3518.mp3
703509,24,masengac,3519.mp3
703511,24,masengseng,3520.mp3
703512,24,masengsengseng,3523.mp3
703513,24,masepelj,3524.mp3
703514,24,masepet,3526.mp3
703515,24,masepu,3527.mp3
703516,24,maseqetj,3528.mp3
703517,24,masetu,3529.mp3
703518,24,masevec,3530.mp3
703519,24,masevuc,3532.mp3
703520,24,masevur,3534.mp3
703521,24,masevus,3535.mp3
703522,24,masevusanga,3536.mp3
703523,24,masezam,3538.mp3
703525,24,masiaq,3540.mp3
703526,24,masiasiaq,3541.mp3
703527,24,masiasiaqanan,3542.mp3
703528,24,masiduduan,3543.mp3
703529,24,masik,3544.mp3
703530,24,masikabang,3546.mp3
703531,24,masila,3547.mp3
703532,24,masilevan,3548.mp3
703533,24,masili,3549.mp3
703534,24,masilid,3550.mp3
703535,24,Masilidj,3551.mp3
703536,24,masiljaung,3552.mp3
703537,24,masiljinai,3553.mp3
703538,24,masiluseq,3554.mp3
703539,24,masisapui,3555.mp3
703540,24,masisi,3556.mp3
703544,24,masu’iljang,3240950.mp3
703541,24,masuav,3557.mp3
703542,24,masudjamuq,3558.mp3
703543,24,masudjusudju,3559.mp3
703546,24,masukaljava,3562.mp3
703548,24,masukincengelj,3563.mp3
703549,24,masukivaqu,3565.mp3
703550,24,masukungay,3240950.mp3
703551,24,masulem,3566.mp3
703552,24,masulesulem,3569.mp3
703553,24,masuljem,3571.mp3
703554,24,masungadan,3572.mp3
703555,24,masupalalj,3573.mp3
703556,24,masupil,3574.mp3
703557,24,masuqadjai,3575.mp3
703558,24,masuqaung,3576.mp3
703559,24,masuqeljev,3577.mp3
703560,24,masuquljav,3578.mp3
703561,24,masuram,3579.mp3
703562,24,masusadjelungan,3580.mp3
703563,24,masusidang,3581.mp3
703564,24,masusu,3582.mp3
703565,24,masusuq,3583.mp3
703567,24,masutugut,3584.mp3
703568,24,masuvalisakedan,3585.mp3
703569,24,masuvarung,3586.mp3
703570,24,masuvengetj,3587.mp3
703571,24,masuverang,3588.mp3
703572,24,masuvur,3589.mp3
703573,24,matataretarev,3591.mp3
703574,24,matatengatengaz,3592.mp3
703575,24,matateqel,3593.mp3
703576,24,matatukuda,3594.mp3
703577,24,matavak,3595.mp3
703578,24,matega,3596.mp3
703579,24,materung,3597.mp3
703580,24,matevelj,3598.mp3
703581,24,matevetevelj,3599.mp3
703583,24,matja’,3600.mp3
703584,24,matjae’anan,3601.mp3
703585,24,matjaimadju,3602.mp3
703586,24,matjak,3603.mp3
703588,24,matjaliavliav,3605.mp3
703589,24,matjalik,3606.mp3
703590,24,matjaljaljak,3607.mp3
703591,24,matjamatjakan,3608.mp3
703592,24,matjani,3609.mp3
703593,24,matjapida,3610.mp3
703594,24,matjaq,3611.mp3
703595,24,matjasepatj,3612.mp3
703596,24,matjatjaivilivililj,3613.mp3
703597,24,matjatjalik,3614.mp3
703598,24,matjatjan,3615.mp3
703599,24,matjatjauvalit,3616.mp3
703600,24,matjatjavililj,3617.mp3
703601,24,matjatjengtjeng,3618.mp3
703602,24,matjatjiatjiyak,3619.mp3
703603,24,matjatjukuda,3620.mp3
703604,24,matjatjuqalip,3621.mp3
703605,24,matjaula,3622.mp3
703606,24,matjeljuq,3623.mp3
703607,24,matjelu,3624.mp3
703609,24,matjiljiv,3625.mp3
703610,24,matjungper,3626.mp3
703611,24,matjuqalja,3627.mp3
703612,24,matjuqtjuq,3628.mp3
703614,24,matulu,3629.mp3
703615,24,maturivu,3630.mp3
703616,24,matuuqaljai,3631.mp3
703617,24,matuvavayan,3632.mp3
703618,24,maudalj,3633.mp3
703620,24,maudraqa,3634.mp3
703621,24,maulaulav,3635.mp3
703622,24,maulav,3636.mp3
703624,24,maumalj,3637.mp3
703625,24,maungez,3638.mp3
703628,24,maurag,3639.mp3
703629,24,mauram,3640.mp3
703630,24,maurauraq,3641.mp3
703631,24,maurem,3642.mp3
703636,24,mavacuk,3645.mp3
703637,24,mavadai,3647.mp3
703638,24,mavaday,3648.mp3
703639,24,mavaik,3650.mp3
703640,24,mavalid,3651.mp3
703641,24,mavalidi,3652.mp3
703642,24,mavan,3653.mp3
703643,24,mavanav,3656.mp3
703644,24,mavangavang,3657.mp3
703645,24,mavarung,3658.mp3
703646,24,mavatj,3659.mp3
703647,24,mavaveliveli,3660.mp3
703648,24,mavavui,3661.mp3
703649,24,mavavuljuq,3662.mp3
703650,24,mavavuvavui,3663.mp3
703652,24,mavavuy,3664.mp3
703653,24,maveca,3665.mp3
703654,24,maveceluq,3666.mp3
703655,24,mavekelj,3667.mp3
703656,24,mavekeljanga,3669.mp3
703657,24,mavekuc,3671.mp3
703658,24,mavelaq,3672.mp3
703659,24,maveli’ad,3673.mp3
703660,24,maveljang,3674.mp3
703661,24,mavengetj,3675.mp3
703662,24,maveriljac,3676.mp3
703663,24,mavetjek,3677.mp3
703664,24,mavetu,3678.mp3
703665,24,maviking,3681.mp3
703666,24,mavilad,3682.mp3
703667,24,mavililj,3684.mp3
703668,24,mavuca,3685.mp3
703669,24,mavuciq,3687.mp3
703670,24,mavuk,3688.mp3
703671,24,mavulaqut,3689.mp3
703672,24,mavulaqutangata,3690.mp3
703673,24,mavuljuq,3691.mp3
703674,24,mavungelai,3692.mp3
703675,24,mavungelay,3693.mp3
703678,24,maya,3694.mp3
703680,24,mayanan,3698.mp3
703681,24,mayanga,3700.mp3
703682,24,mayaqa,3702.mp3
703683,24,mayatucu,3703.mp3
703684,24,maysu,3240871.mp3
703685,24,maza,3705.mp3
703686,24,mazalai,3707.mp3
703688,24,mazangilj,3708.mp3
703689,24,mazanglj,3709.mp3
703690,24,mazangzang,3710.mp3
703691,24,mazazangiljan,3711.mp3
703692,24,mazazeliuliulj,3712.mp3
703693,24,mazazurung,3713.mp3
703695,24,mazekel,3714.mp3
703696,24,mazeli,3716.mp3
703697,24,mazu’,3718.mp3
703699,24,mazurung,3719.mp3
703700,24,me-,3720.mp3
703701,24,me’aca,3721.mp3
703702,24,mecevung,3722.mp3
703703,24,medjama,3723.mp3
703706,24,medjek,3724.mp3
703707,24,mekekelj,3726.mp3
703708,24,mekelj,3727.mp3
703709,24,mekelju,3728.mp3
703710,24,mekeri,3729.mp3
703711,24,meladruq,3730.mp3
703712,24,melialiav,3731.mp3
703713,24,meljai,3732.mp3
703714,24,meljaianga,3733.mp3
703715,24,meljay,3734.mp3
703716,24,menaca,3735.mp3
703717,24,menacidiljan,3736.mp3
703718,24,menali,3737.mp3
703719,24,menanguaq,3738.mp3
703720,24,menavung,3740.mp3
703721,24,menecemec,3741.mp3
703722,24,mengazngaz,3742.mp3
703723,24,menguaq,3743.mp3
703724,24,menilingan,3745.mp3
703725,24,menutjmutj,3747.mp3
703726,24,meparut,3748.mp3
703727,24,mepupicul,3749.mp3
703728,24,meqaca,3750.mp3
703729,24,meqacanga,3752.mp3
703730,24,mequdjilj,3753.mp3
703731,24,meracuk,3754.mp3
703732,24,merakac,3756.mp3
703734,24,merelavu,3757.mp3
703735,24,merikitj,3758.mp3
703736,24,mesaceqalj,3759.mp3
703737,24,meseljang,3760.mp3
703738,24,mesuak,3761.mp3
703739,24,mesuav,3762.mp3
703741,24,metad,3763.mp3
703742,24,metang,3764.mp3
703743,24,metanganga,3765.mp3
703744,24,metjaljiqaca,3766.mp3
703745,24,metjuruvu,3767.mp3
703746,24,mevaljut,3768.mp3
703747,24,mevucelai,3769.mp3
703748,24,mevulung,3770.mp3
703750,24,mezumul,3772.mp3
703751,24,miauli,3773.mp3
703752,24,miciu,3240480.mp3
703754,24,midjerenav,3774.mp3
703755,24,migacalj,3775.mp3
703756,24,migagisilj,3777.mp3
703757,24,migereger,3778.mp3
703758,24,migerger,3779.mp3
703759,24,mikakimi,3780.mp3
703760,24,mikatel,3781.mp3
703761,24,mikeduc,3782.mp3
703762,24,mikemudan,3783.mp3
703763,24,milig,3784.mp3
703764,24,miliginku,3785.mp3
703765,24,milimilingan,3786.mp3
703766,24,miling,3787.mp3
703767,24,milingan,3788.mp3
703768,24,mimaqacuvungan,3790.mp3
703769,24,minaca,3791.mp3
703770,24,minasi,3792.mp3
703771,24,minasinasi,3793.mp3
703772,24,minatuk,3795.mp3
703773,24,minatunatuk,3796.mp3
703775,24,minbunsiu,3797.mp3
703776,24,mincekas,3798.mp3
703777,24,mincelak,3799.mp3
703778,24,mincelakanga,3800.mp3
703779,24,mincelaq,3801.mp3
703781,24,minevalak,3802.mp3
703786,24,minpudruk,3803.mp3
703787,24,minpuruk,3804.mp3
703788,24,minpurupuruk,3805.mp3
703789,24,minqut,3806.mp3
703790,24,minseg,3807.mp3
703791,24,minseganga,3808.mp3
703792,24,minselak,3809.mp3
703797,24,mintjus,3810.mp3
703798,24,mintuluq,3812.mp3
703799,24,mintulutuluq,3813.mp3
703801,24,minvalak,3814.mp3
703802,24,miperper,3816.mp3
703803,24,miperperper,3818.mp3
703804,24,mipicul,3820.mp3
703806,24,miqaqedru,3821.mp3
703807,24,miqaqili,3822.mp3
703809,24,mirava,3823.mp3
703810,24,mirengreng,3826.mp3
703811,24,misekuc,3827.mp3
703812,24,miseleman,3828.mp3
703814,24,misepi,3830.mp3
703820,24,mitjezu,3831.mp3
703821,24,mitung,3832.mp3
703822,24,muakay,3835.mp3
703823,24,muaqami,3836.mp3
703825,24,muceng,3837.mp3
703826,24,mudingan,3838.mp3
703827,24,mugi,3840.mp3
703828,24,mukav,3841.mp3
703830,24,mukui,3843.mp3
703831,24,mula,3844.mp3
703832,24,mulavi’,3845.mp3
703833,24,mulaviq,3846.mp3
703834,24,muledje,3847.mp3
